"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"8030",2022-08-18,0.663477771525042,0.528205128205128,0.540956566273047,0.376465692191109,-0.0783316345248334,-0.331661457453728,-0.210356066931713,-73.5988,45.536,3684
"8031",2022-08-19,0.663477771525042,0.528205128205128,0.540956566273047,0.657227326823788,-0.0783316345248334,0.180516026182321,-0.124477144222589,-73.5988,45.536,4536
"8032",2022-08-20,0.663477771525042,0.528205128205128,0.540956566273047,0.787716812838706,-0.0783316345248334,0.89756450327279,-0.38479762868462,-73.5988,45.536,3689
"8033",2022-08-21,0.663477771525042,0.528205128205128,0.540956566273047,0.676249117788062,0.499692980378118,0.243162528313011,-0.366011614342,-73.5988,45.536,2424
"8034",2022-08-22,0.663477771525042,0.528205128205128,0.540956566273047,0.658368634281645,-0.0491875362944325,-0.0925042026980522,-0.315021003983457,-73.5988,45.536,3726
"8035",2022-08-23,0.663477771525042,0.528205128205128,0.540956566273047,0.478802927578902,0.171821875286108,-0.971248381233952,-0.341858167330058,-73.5988,45.536,2403
"8036",2022-08-24,0.663477771525042,0.528205128205128,0.540956566273047,0.59825977483454,-0.0460745121427425,-0.0243549672720989,-0.258662960955595,-73.5988,45.536,5532
"8037",2022-08-25,0.663477771525042,0.528205128205128,0.540956566273047,0.396628790613239,-0.0783316345248334,-0.467959928305636,-0.229142081274334,-73.5988,45.536,5130
"8038",2022-08-26,0.663477771525042,0.528205128205128,0.540956566273047,0.206030445151217,-0.0783316345248334,-0.433250379827821,-0.0493330868521057,-73.5988,45.536,3411
"8039",2022-08-27,0.663477771525042,0.528205128205128,0.540956566273047,0.181682552716947,-0.0783316345248334,0.0823134012206983,-0.36869533067666,-73.5988,45.536,3360
"8040",2022-08-28,0.663477771525042,0.528205128205128,0.540956566273047,0.432389757626074,-0.0661882602621664,0.69269350981837,-0.427737090039182,-73.5988,45.536,3780
"8041",2022-08-29,0.663477771525042,0.528205128205128,0.540956566273047,0.818151678381544,0.0406734332493036,0.133531149584303,-0.0305470725094849,-73.5988,45.536,4458
"8042",2022-08-30,0.663477771525042,0.528205128205128,0.540956566273047,0.697553523668049,0.174250550138641,-0.727011680359571,0.404214973705454,-73.5988,45.536,3169
"8043",2022-08-31,0.663477771525042,0.528205128205128,0.540956566273047,0.310269859635437,-0.0783316345248334,-0.0446727517469172,0.605493698804963,-73.5988,45.536,4771
"8044",2022-09-01,0.663477771525042,0.528205128205128,0.540956566273047,-0.136742228024994,-0.0783316345248334,0.0780805294551112,0.157313070916723,-73.5988,45.536,4875
"8045",2022-09-02,0.663477771525042,0.528205128205128,0.540956566273047,0.20070434368122,-0.0783316345248334,0.180516026182321,-0.234509513943654,-73.5988,45.536,4763
"8046",2022-09-03,0.663477771525042,0.528205128205128,0.540956566273047,0.532824813917439,-0.0516162111469659,0.147076339234182,-0.247928095616954,-73.5988,45.536,3580
"8047",2022-09-04,0.663477771525042,0.528205128205128,0.540956566273047,-0.0195679956850685,-0.022472112916565,-0.809129392611963,-0.0117610581668641,-73.5988,45.536,2333
"8048",2022-09-05,0.663477771525042,0.528205128205128,0.540956566273047,-0.0846225207828845,-0.0783316345248334,-0.467959928305636,0.114373609562161,-73.5988,45.536,2802
"8049",2022-09-06,0.663477771525042,0.528205128205128,0.540956566273047,0.0542365532563132,-0.0783316345248334,-0.673254208936614,0.275396589641768,-73.5988,45.536,4511
"8050",2022-09-07,0.663477771525042,0.528205128205128,0.540956566273047,0.302280707430442,-0.0783316345248334,-0.536532450908148,-0.489462565736365,-73.5988,45.536,5577
"8051",2022-09-08,0.663477771525042,0.528205128205128,0.540956566273047,0.413748402481086,-0.063759585409633,0.282951522909531,-0.312337287648797,-73.5988,45.536,5625
"8052",2022-09-09,0.663477771525042,0.528205128205128,0.540956566273047,0.467389853000337,-0.0686169351146998,0.276178928084591,-0.306969854979477,-73.5988,45.536,5075
"8053",2022-09-10,0.663477771525042,0.528205128205128,0.540956566273047,0.579618419689552,-0.063759585409633,-0.515791379256771,-0.357960465338019,-73.5988,45.536,4274
"8054",2022-09-11,0.663477771525042,0.528205128205128,0.540956566273047,0.56630316601456,-0.0686169351146998,-0.693148706234874,-0.406267359361901,-73.5988,45.536,3937
"8055",2022-09-12,0.663477771525042,0.528205128205128,0.540956566273047,0.568205345110988,-0.0783316345248334,-0.618226875983981,-0.540453176094907,-73.5988,45.536,4980
"8056",2022-09-13,0.663477771525042,0.528205128205128,0.540956566273047,0.355161286311123,0.477834906705317,-0.98521685806039,-0.277448975298216,-73.5988,45.536,2270
"8057",2022-09-14,0.663477771525042,0.528205128205128,0.540956566273047,0.149725943896967,-0.0249007877690984,-0.741403444362568,0.53034964143448,-73.5988,45.536,4958
"8058",2022-09-15,0.663477771525042,0.528205128205128,0.540956566273047,-0.329623188402729,-0.0783316345248334,0.385387019636741,0.133159623904782,-73.5988,45.536,5016
"8059",2022-09-16,0.663477771525042,0.528205128205128,0.540956566273047,-0.195709780014243,-0.0783316345248334,0.522108777665207,-0.202304917927732,-73.5988,45.536,4507
"8060",2022-09-17,0.663477771525042,0.528205128205128,0.540956566273047,-0.194948908375672,-0.0686169351146998,0.385387019636741,-0.508248580078986,-73.5988,45.536,3661
"8061",2022-09-18,0.663477771525042,0.528205128205128,0.540956566273047,-0.258862126015631,0.652699496087723,-1.52744773123211,-0.00907734183220394,-73.5988,45.536,1177
"8062",2022-09-19,0.663477771525042,0.528205128205128,0.540956566273047,-0.425873450681954,0.795991312387194,-2.06756216852103,0.0284946868530377,-73.5988,45.536,1716
"8063",2022-09-20,0.663477771525042,0.528205128205128,0.540956566273047,-0.325438394390589,-0.0734742848197666,-1.37548763484753,-0.0117610581668641,-73.5988,45.536,3542
"8064",2022-09-21,0.663477771525042,0.528205128205128,0.540956566273047,-0.11695956542215,-0.0783316345248334,-0.726165106006454,-0.14594687489987,-73.5988,45.536,4357
"8065",2022-09-22,0.663477771525042,0.528205128205128,0.540956566273047,-0.124948717627145,-0.000614039243764343,-0.556850235382967,0.366642945020212,-73.5988,45.536,4309
"8066",2022-09-23,0.663477771525042,0.528205128205128,0.540956566273047,-0.640819688578247,-0.0783032374138413,0.0780805294551112,0.272712873307108,-73.5988,45.536,3984
"8067",2022-09-24,0.663477771525042,0.528205128205128,0.540956566273047,-0.356253695752712,-0.0783316345248334,0.453536255062695,0.240508277291187,-73.5988,45.536,3467
"8068",2022-09-25,0.663477771525042,0.528205128205128,0.540956566273047,-0.256199075280633,-0.0783316345248334,-0.227956099196842,-0.223774648605013,-73.5988,45.536,2575
"8069",2022-09-26,0.663477771525042,0.528205128205128,0.540956566273047,-0.204459803857809,-0.022472112916565,-0.937808694285813,-0.398216210357921,-73.5988,45.536,2601
"8070",2022-09-27,0.663477771525042,0.528205128205128,0.540956566273047,-0.285492633365614,0.12324837823544,-0.84299236673666,-0.119109711553269,-73.5988,45.536,2685
"8071",2022-09-28,0.663477771525042,0.528205128205128,0.540956566273047,-0.257720818557775,-0.0783316345248334,-0.741403444362568,-0.105691129879968,-73.5988,45.536,4264
"8072",2022-09-29,0.663477771525042,0.528205128205128,0.540956566273047,-0.596308697721846,-0.0783316345248334,0.0780805294551112,-0.207672350597053,-73.5988,45.536,4503
"8073",2022-09-30,0.663477771525042,0.528205128205128,0.540956566273047,-0.460493110236932,-0.0783316345248334,0.385387019636741,-0.37674647968064,-73.5988,45.536,4382
"8074",2022-10-01,0.663477771525042,0.528205128205128,0.540956566273047,-0.396960328416258,-0.0734742848197666,0.00950800685259855,-0.175467754581131,-73.5988,45.536,3131
"8075",2022-10-02,0.663477771525042,0.528205128205128,0.540956566273047,-0.755330870183174,-0.0783316345248334,0.180516026182321,0.398847541036134,-73.5988,45.536,2652
"8076",2022-10-03,0.663477771525042,0.528205128205128,0.540956566273047,-0.755330870183174,-0.0783316345248334,0.419673280937997,-0.535085743425587,-73.5988,45.536,3400
"8077",2022-10-04,0.663477771525042,0.528205128205128,0.540956566273047,-0.603917414107556,-0.0783316345248334,-0.611454281159041,-0.685373858166553,-73.5988,45.536,4245
"8078",2022-10-05,0.663477771525042,0.528205128205128,0.540956566273047,-0.386308125476265,-0.0734742848197666,-0.0925042026980522,-0.631699531473351,-73.5988,45.536,4648
"8079",2022-10-06,0.663477771525042,0.528205128205128,0.540956566273047,-0.0355463000950583,-0.0710456099672332,0.282951522909531,-0.0037099091628837,-73.5988,45.536,4644
"8080",2022-10-07,0.663477771525042,0.528205128205128,0.540956566273047,-0.357775439029854,-0.0783316345248334,-0.331661457453728,0.342489498008271,-73.5988,45.536,3060
"8081",2022-10-08,0.663477771525042,0.528205128205128,0.540956566273047,-0.963809699151613,-0.0783316345248334,0.180516026182321,0.363959228685552,-73.5988,45.536,1882
"8082",2022-10-09,0.663477771525042,0.528205128205128,0.540956566273047,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.5988,45.536,1557
"8083",2022-10-10,0.663477771525042,0.528205128205128,0.540956566273047,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.5988,45.536,1875
"8084",2022-10-11,0.663477771525042,0.528205128205128,0.540956566273047,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.5988,45.536,3745
"8085",2022-10-12,0.663477771525042,0.528205128205128,0.540956566273047,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.5988,45.536,4317
"8086",2022-10-13,0.663477771525042,0.528205128205128,0.540956566273047,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.5988,45.536,2333
"8087",2022-10-14,0.663477771525042,0.528205128205128,0.540956566273047,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.5988,45.536,3287
"8088",2022-10-15,0.663477771525042,0.528205128205128,0.540956566273047,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.5988,45.536,2728
"8089",2022-10-16,0.663477771525042,0.528205128205128,0.540956566273047,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.5988,45.536,2555
"8090",2022-10-17,0.663477771525042,0.528205128205128,0.540956566273047,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.5988,45.536,2592
"8091",2022-10-18,0.663477771525042,0.528205128205128,0.540956566273047,-0.671254554121084,-0.0151860883589648,-0.285523155208828,-0.438471955377823,-73.5988,45.536,3183
"8092",2022-10-19,0.663477771525042,0.528205128205128,0.540956566273047,-0.919679144114498,-0.0783316345248334,0.385387019636741,-0.489462565736365,-73.5988,45.536,3557
"8093",2022-10-20,0.663477771525042,0.528205128205128,0.540956566273047,-0.909026941174505,-0.0516162111469659,-0.208061601898583,0.855079317928354,-73.5988,45.536,2563
"8094",2022-10-21,0.663477771525042,0.528205128205128,0.540956566273047,-0.616471796143976,-0.0783316345248334,-0.229225960726519,0.294182603984389,-73.5988,45.536,3456
"8095",2022-10-22,0.663477771525042,0.528205128205128,0.540956566273047,-0.270275200594195,-0.0783316345248334,0.419673280937997,-0.0547005195214259,-73.5988,45.536,3237
"8096",2022-10-23,0.663477771525042,0.528205128205128,0.540956566273047,-0.212448956062803,-0.0734742848197666,0.419673280937997,-0.586076353784129,-73.5988,45.536,3013
"8097",2022-10-24,0.663477771525042,0.528205128205128,0.540956566273047,-0.234894669400646,-0.0783316345248334,-0.474732523130575,-0.341858167330058,-73.5988,45.536,3571
"8098",2022-10-25,0.663477771525042,0.528205128205128,0.540956566273047,0.120432385811986,-0.0783316345248334,-0.50266947678345,-0.164732889242491,-73.5988,45.536,4244
"8099",2022-10-26,0.663477771525042,0.528205128205128,0.540956566273047,0.227715286850489,-0.00547138894883116,0.290570692087588,0.205619964940605,-73.5988,45.536,3921
"8100",2022-10-27,0.663477771525042,0.528205128205128,0.540956566273047,-0.693700267458927,-0.0783316345248334,0.180516026182321,0.53840079043846,-73.5988,45.536,3657
"8101",2022-10-28,0.663477771525042,0.528205128205128,0.540956566273047,-1.1003861582751,-0.0783316345248334,0.310465189385848,-0.674638992827913,-73.5988,45.536,3120
"8102",2022-10-29,0.663477771525042,0.528205128205128,0.540956566273047,-0.812396243075995,-0.0783316345248334,0.317237784210787,-0.419685941035202,-73.5988,45.536,2571
"8103",2022-10-30,0.663477771525042,0.528205128205128,0.540956566273047,-0.66528823420082,-0.0783316345248334,0.317916660857229,-0.478160981771783,-73.5988,45.536,2565
"8104",2022-10-31,0.663477771525042,0.528205128205128,0.540956566273047,-0.546091169576164,-0.0783316345248334,0.317237784210787,-0.647801829481312,-73.5988,45.536,3052
"8105",2022-11-01,0.663477771525042,0.528205128205128,0.540956566273047,-0.483699695213346,-0.0297581374741653,-1.25612065105797,-0.38211391234996,-73.5988,45.536,2973
"8106",2022-11-02,0.663477771525042,0.528205128205128,0.540956566273047,-0.603917414107556,-0.0783316345248334,-0.668598049994468,-0.572657772110828,-73.5988,45.536,3865
"8107",2022-11-03,0.663477771525042,0.528205128205128,0.540956566273047,-0.588699981336137,-0.0783316345248334,0.385387019636741,-0.417002224700542,-73.5988,45.536,3888
"8108",2022-11-04,0.663477771525042,0.528205128205128,0.540956566273047,-0.257340382738489,-0.0783316345248334,0.385387019636741,-0.277448975298216,-73.5988,45.536,3793
"8109",2022-11-05,0.663477771525042,0.528205128205128,0.540956566273047,0.149725943896967,-0.0783316345248334,0.310465189385848,0.272712873307108,-73.5988,45.536,3561
"8110",2022-11-06,0.663477771525042,0.528205128205128,0.540956566273047,0.137171561860546,0.0819609057423716,-0.46669006677596,0.482042747410597,-73.5988,45.536,1709
"8111",2022-11-07,0.663477771525042,0.528205128205128,0.540956566273047,-0.349786286824859,-0.0783316345248334,0.214802287483577,0.895335062948255,-73.5988,45.536,3195
"8112",2022-11-08,0.663477771525042,0.528205128205128,0.540956566273047,-1.08478828968439,-0.0783316345248334,0.282951522909531,0.103638744223521,-73.5988,45.536,3133
"8113",2022-04-15,0.482273494653911,0.587179487179487,0.420244906530744,-0.640439252758961,0.0285300589866366,0.522532064841766,0.814823572908452,-73.61687,45.53905,881
"8114",2022-04-16,0.482273494653911,0.587179487179487,0.420244906530744,-1.03380988990014,0.140249102203173,-0.746482890481272,0.417633555378755,-73.61687,45.53905,536
"8115",2022-04-17,0.482273494653911,0.587179487179487,0.420244906530744,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.61687,45.53905,451
"8116",2022-04-18,0.482273494653911,0.587179487179487,0.420244906530744,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.61687,45.53905,855
"8117",2022-04-19,0.482273494653911,0.587179487179487,0.420244906530744,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.61687,45.53905,135
"8118",2022-04-20,0.482273494653911,0.587179487179487,0.420244906530744,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.61687,45.53905,651
"8119",2022-04-21,0.482273494653911,0.587179487179487,0.420244906530744,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.61687,45.53905,484
"8120",2022-04-22,0.482273494653911,0.587179487179487,0.420244906530744,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.61687,45.53905,968
"8121",2022-04-23,0.482273494653911,0.587179487179487,0.420244906530744,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.61687,45.53905,1092
"8122",2022-04-24,0.482273494653911,0.587179487179487,0.420244906530744,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.61687,45.53905,827
"8123",2022-04-25,0.482273494653911,0.587179487179487,0.420244906530744,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.61687,45.53905,938
"8124",2022-04-26,0.482273494653911,0.587179487179487,0.420244906530744,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.61687,45.53905,1037
"8125",2022-04-27,0.482273494653911,0.587179487179487,0.420244906530744,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.61687,45.53905,375
"8126",2022-04-28,0.482273494653911,0.587179487179487,0.420244906530744,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.61687,45.53905,1086
"8127",2022-04-29,0.482273494653911,0.587179487179487,0.420244906530744,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.61687,45.53905,1154
"8128",2022-04-30,0.482273494653911,0.587179487179487,0.420244906530744,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.61687,45.53905,1415
"8129",2022-05-01,0.482273494653911,0.587179487179487,0.420244906530744,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.61687,45.53905,1677
"8130",2022-05-02,0.482273494653911,0.587179487179487,0.420244906530744,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.61687,45.53905,1235
