"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1385",2024-02-04,0.486172587296183,0.02025,0.129240550010618,0.170914519505012,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12610
"1386",2024-02-05,0.484091854878372,0.02025,0.100120779358675,0.130835674606018,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,9653
"1387",2024-02-06,0.482502931941134,0.02145,0.101434752601402,0.132489248862926,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,9775
"1388",2024-02-07,0.484432338364923,0.02115,0.10264254618815,0.134468116416275,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,9921
"1389",2024-02-08,0.484848484848485,0.02205,0.111594818432788,0.1465852917087,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,10815
"1390",2024-02-09,0.482351605947112,0.02285,0.123719207899766,0.161901184416128,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,11945
"1391",2024-02-10,0.485718609314115,0.021,0.136036047993205,0.179670330734214,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,13256
"1392",2024-02-11,0.487458858245375,0.01735,0.107918347844553,0.142735987700815,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,10531
"1393",2024-02-12,0.482956909923202,0.02185,0.109033234232321,0.142586894939947,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,10520
"1394",2024-02-13,0.485340294329058,0.0218,0.108263431726481,0.141990523896472,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,10476
"1395",2024-02-14,0.485264631332047,0.02035,0.0996960607347632,0.130578150746335,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,9634
"1396",2024-02-15,0.486172587296183,0.0211,0.100704767466553,0.132326602214705,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,9763
"1397",2024-02-16,0.490863693110884,0.02365,0.133633733276704,0.178464034759912,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,13167
"1398",2024-02-17,0.495100820943518,0.01745,0.111229825865364,0.149119868643469,0.309810671256454,-0.0804020100502513,-122.40147,45.544767,11002
"1399",2024-02-18,0.495176483940529,0.01865,0.119352569547675,0.16049158013155,0.309810671256454,-0.0804020100502513,-122.40147,45.544767,11841
"1400",2024-02-19,0.48863163469905,0.02395,0.128696379273731,0.170643441757978,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12590
"1401",2024-02-20,0.489804411152726,0.0209,0.104294967084307,0.138236097100049,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,10199
"1402",2024-02-21,0.479892558544244,0.02185,0.109438044170737,0.142370032742319,0.320137693631669,-0.050251256281407,-122.40147,45.544767,10504
"1403",2024-02-22,0.486740059773768,0.02435,0.122750318538968,0.161955399965534,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,11949
"1404",2024-02-23,0.486399576287217,0.02525,0.140648226799745,0.185769580042482,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13706
"1405",2024-02-24,0.485302462830553,0.02305,0.147636175408792,0.195013331216345,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,14388
"1406",2024-02-25,0.476449892180229,0.02065,0.130428434911871,0.169098298599883,0.321858864027539,-0.0452261306532663,-122.40147,45.544767,12476
"1407",2024-02-26,0.47705519615632,0.0223,0.110121575706095,0.142085401107933,0.321858864027539,-0.0452261306532663,-122.40147,45.544767,10483
"1408",2024-02-27,0.478265804108501,0.0226,0.108993416861329,0.141258613979479,0.320137693631669,-0.050251256281407,-122.40147,45.544767,10422
"1409",2024-02-28,0.475617599213105,0.02255,0.109338500743258,0.14078422792217,0.323580034423408,-0.0402010050251256,-122.40147,45.544767,10387
"1410",2024-02-29,0.474860969242992,0.02425,0.121237258441283,0.156181443953708,0.323580034423408,-0.0402010050251256,-122.40147,45.544767,11523
"1411",2024-03-01,0.484508001361934,0.025,0.138398545338713,0.182164246006928,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,13440
"1412",2024-03-02,0.484621495857451,0.0196,0.123785570184753,0.162999049291616,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12026
"1413",2024-03-03,0.481443649982976,0.0213,0.141637024846039,0.186027103902164,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,13725
"1414",2024-03-04,0.481746301971021,0.0229,0.11278933956254,0.147113893315416,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,10854
"1415",2024-03-05,0.481557144478493,0.02285,0.111050647695901,0.144687747479461,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,10675
"1416",2024-03-06,0.48541595732607,0.02235,0.112371257167127,0.147493402161264,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,10882
"1417",2024-03-07,0.485453788824575,0.02545,0.126645784667658,0.16668570665128,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12298
"1418",2024-03-08,0.492906594030189,0.0257,0.144477330643449,0.193346203072085,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,14265
"1419",2024-03-09,0.486059092800666,0.02015,0.130448343597367,0.172324123789589,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12714
"1420",2024-03-10,0.482465100442628,0.02345,0.117474516882565,0.153592651469532,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,11332
"1421",2024-03-11,0.4802708735293,0.0234,0.114800116797622,0.149472269714613,0.320137693631669,-0.050251256281407,-122.40147,45.544767,11028
"1422",2024-03-12,0.487572352740892,0.0222,0.112265077511149,0.148238865965608,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,10937
"1423",2024-03-13,0.48916127567813,0.0258,0.131702590783606,0.174818039062303,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12898
"1424",2024-03-14,0.489804411152726,0.02725,0.152991611807178,0.203565834135272,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,15019
"1425",2024-03-15,0.487004880263307,0.0285,0.182536101083032,0.242370613623206,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,17882
"1426",2024-03-16,0.478265804108501,0.029,0.18206492885963,0.238141800769473,0.320137693631669,-0.050251256281407,-122.40147,45.544767,17570
"1427",2024-03-17,0.483448719403776,0.0259,0.128012847738373,0.167742909864713,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,12376
"1428",2024-03-18,0.48454583286044,0.02455,0.124064291781695,0.16263309433312,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,11999
"1429",2024-03-19,0.485491620323081,0.02355,0.115463739647484,0.151871307775865,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,11205
"1430",2024-03-20,0.488820792191579,0.0252,0.124356285835634,0.164706839097931,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,12152
"1431",2024-03-21,0.488972118185601,0.0265,0.141185761308133,0.187355384862631,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13823
"1432",2024-03-22,0.487723678734915,0.0228,0.141610479932045,0.1875044776235,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13834
"1433",2024-03-23,0.483637876896304,0.02345,0.145466128689743,0.19163841326577,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,14139
"1434",2024-03-24,0.476601218174252,0.0251,0.12894191972818,0.166997446060369,0.321858864027539,-0.0452261306532663,-122.40147,45.544767,12321
"1435",2024-03-25,0.480497862520334,0.02455,0.126705510724145,0.165140563493185,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,12184
"1436",2024-03-26,0.480346536526312,0.02455,0.125212359311956,0.163378558137463,0.320137693631669,-0.050251256281407,-122.40147,45.544767,12054
"1437",2024-03-27,0.479438580562176,0.02725,0.126937778721597,0.165533626226385,0.320137693631669,-0.050251256281407,-122.40147,45.544767,12213
"1438",2024-03-28,0.490144894639277,0.03,0.167697494160119,0.22381534183872,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,16513
"1439",2024-03-29,0.4802708735293,0.03005,0.19028721596942,0.24971682056783,0.320137693631669,-0.050251256281407,-122.40147,45.544767,18424
"1440",2024-03-30,0.484205349373889,0.0298,0.188555160331281,0.249567727806962,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,18413
"1441",2024-03-31,0.485378125827564,0.02815,0.149434593331918,0.197263276516728,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,14554
"1442",2024-04-01,0.483070404418719,0.0264,0.117262157570609,0.153728190343049,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,11342
"1443",2024-04-02,0.487723678734915,0.0239,0.122033605861117,0.161209936161191,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,11894
"1444",2024-04-03,0.481935459463549,0.02645,0.134682257379486,0.176336074445694,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,13010
"1445",2024-04-04,0.487685847236409,0.0258,0.145260405606286,0.192424538732169,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,14197
"1446",2024-04-05,0.482994741421708,0.0216,0.139447069441495,0.183153679783602,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,13513
"1447",2024-04-06,0.482578594938145,0.02645,0.168168666383521,0.221592504313041,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,16349
"1448",2024-04-07,0.482162448454583,0.0247,0.122591049055001,0.160396702920088,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,11834
"1449",2024-04-08,0.483713539893315,0.024,0.118071777447441,0.154595639133558,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,11406
"1450",2024-04-09,0.484583664358945,0.02475,0.126605967296666,0.16621132059397,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12263
"1451",2024-04-10,0.485340294329058,0.02825,0.11759396899554,0.155015809641461,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,11437
"1452",2024-04-11,0.497446373850868,0.02415,0.0424055001061797,0.0573058357230128,0.308089500860585,-0.085427135678392,-122.40147,45.544767,4228
"1453",2024-04-12,0.489236938675141,0.02725,0.178182735187938,0.23747766028924,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,17521
"1454",2024-04-13,0.48053569401884,0.031,0.195483382883839,0.256886826976883,0.320137693631669,-0.050251256281407,-122.40147,45.544767,18953
"1455",2024-04-14,0.486967048764802,0.0241,0.12341394138883,0.162849956530747,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12015
"1456",2024-04-15,0.485832103809632,0.0239,0.120460819706944,0.158228080943815,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,11674
"1457",2024-04-16,0.487307532251352,0.025,0.130089987258441,0.171727752746114,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12670
"1458",2024-04-17,0.49063670411985,0.0281,0.144344606073476,0.192207676534542,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,14181
"1459",2024-04-18,0.492944425528695,0.0289,0.164193565512848,0.220006699492891,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,16232
"1460",2024-04-19,0.482313774448606,0.0279,0.179596251858144,0.236488226512565,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,17448
"1461",2024-04-20,0.484167517875383,0.0323,0.202657145890847,0.268570277874053,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,19815
"1462",2024-04-21,0.486361744788711,0.02665,0.140402686345296,0.185173208999007,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13662
"1463",2024-04-22,0.487194037755835,0.0257,0.132571936716925,0.174912916273765,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12905
"1464",2024-04-23,0.487231869254341,0.0258,0.130892970906774,0.172784955959547,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12748
"1465",2024-04-24,0.477093027654825,0.0267,0.1312513272457,0.17065699564533,0.321858864027539,-0.0452261306532663,-122.40147,45.544767,12591
"1466",2024-04-25,0.484054023379866,0.02845,0.156455723083457,0.20585644109771,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,15188
"1467",2024-04-26,0.491695986078008,0.0251,0.160855542578042,0.21491043784865,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,15856
"1468",2024-04-27,0.481481481481481,0.02955,0.184672966659588,0.243034754103439,0.320137693631669,-0.050251256281407,-122.40147,45.544767,17931
"1469",2024-04-28,0.482011122460561,0.0258,0.0970415693353154,0.126932155048726,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,9365
"1470",2024-04-29,0.483373056406764,0.02335,0.113857772350818,0.149174084192876,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,11006
"1471",2024-04-30,0.490296220633299,0.02545,0.126426789127203,0.167770017639416,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,12378
"1472",2024-05-01,0.490220557636288,0.02795,0.137064663410491,0.182272677105742,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,13448
"1473",2024-05-02,0.488782960693073,0.02885,0.155725737948609,0.20713050650877,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,15282
"1474",2024-05-03,0.484924147845496,0.02105,0.132133945636016,0.173855713060332,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12827
"1475",2024-05-04,0.486096924299171,0.02605,0.161041356976003,0.213812572973161,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,15775
"1476",2024-05-05,0.482200279953089,0.0258,0.129360002123593,0.169247391360752,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,12487
"1477",2024-05-06,0.486361744788711,0.02435,0.12024182416649,0.158458497028794,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,11691
"1478",2024-05-07,0.488555971702039,0.0259,0.13091287959227,0.173394880890374,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,12793
"1479",2024-05-08,0.489993568645254,0.02885,0.151551550222977,0.201695397680736,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,14881
"1480",2024-05-09,0.485264631332047,0.03345,0.192311265661499,0.254270926718004,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,18760
"1481",2024-05-10,0.47853062459804,0.04085,0.273405977914632,0.35768708721152,0.320137693631669,-0.050251256281407,-122.40147,45.544767,26390
"1482",2024-05-11,0.470850830401392,0.0446,0.290640263325547,0.375429125754903,0.327022375215146,-0.0301507537688442,-122.40147,45.544767,27699
"1483",2024-05-12,0.487912836227443,0.028,0.138431726481206,0.183316326431823,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13525
"1484",2024-05-13,0.487988499224454,0.02615,0.134649076236993,0.178043864252009,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13136
"1485",2024-05-14,0.487042711761813,0.02675,0.137721650031854,0.181879614372542,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13419
"1486",2024-05-15,0.487799341731926,0.0286,0.14115258016564,0.186921660467377,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,13791
"1487",2024-05-16,0.488934286687096,0.03035,0.169986992992143,0.225997517702345,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,16674
"1488",2024-05-17,0.488253319713994,0.02795,0.179032172435761,0.238223124093584,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,17576
"1489",2024-05-18,0.485453788824575,0.03265,0.206791516245487,0.274777958281135,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,20273
"1490",2024-05-19,0.488858623690084,0.02795,0.148067530261202,0.196477151050329,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,14496
"1491",2024-05-20,0.483978360382855,0.02415,0.1173086111701,0.153646867018939,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,11336
"1492",2024-05-21,0.482881246926191,0.0255,0.131549957528138,0.172297016014886,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12712
"1493",2024-05-22,0.489955737146748,0.02955,0.154405128477384,0.205476932251862,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,15160
"1494",2024-05-23,0.492225627057088,0.0313,0.161439530685921,0.216211611034413,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,15952
"1495",2024-05-24,0.490182726137782,0.02675,0.174001911233808,0.232435614194405,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,17149
"1496",2024-05-25,0.482124616956078,0.0336,0.220687778721597,0.291191715864051,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,21484
"1497",2024-05-26,0.459350054855673,0.04525,0.270744850286685,0.342425410053499,0.333907056798623,-0.0100502512562814,-122.40147,45.544767,25264
"1498",2024-05-27,0.482729920932168,0.02715,0.116459173922276,0.152576109918154,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,11257
"1499",2024-05-28,0.485491620323081,0.0254,0.124913729029518,0.164232453040621,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12117
"1500",2024-05-29,0.487534521242386,0.0274,0.121642068379698,0.160749103991233,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,11860
