"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"8495",2022-10-06,0.197523916713562,1,-0.150649861127293,-0.0355463000950583,-0.0710456099672332,0.282951522909531,-0.0037099091628837,-73.57602954,45.52085688,2959
"8496",2022-10-07,0.197523916713562,1,-0.150649861127293,-0.357775439029854,-0.0783316345248334,-0.331661457453728,0.342489498008271,-73.57602954,45.52085688,1869
"8497",2022-10-08,0.197523916713562,1,-0.150649861127293,-0.963809699151613,-0.0783316345248334,0.180516026182321,0.363959228685552,-73.57602954,45.52085688,1227
"8498",2022-10-09,0.197523916713562,1,-0.150649861127293,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.57602954,45.52085688,925
"8499",2022-10-10,0.197523916713562,1,-0.150649861127293,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.57602954,45.52085688,1100
"8500",2022-10-11,0.197523916713562,1,-0.150649861127293,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.57602954,45.52085688,2180
"8501",2022-10-12,0.197523916713562,1,-0.150649861127293,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.57602954,45.52085688,2573
"8502",2022-10-13,0.197523916713562,1,-0.150649861127293,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.57602954,45.52085688,1124
"8503",2022-10-14,0.197523916713562,1,-0.150649861127293,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.57602954,45.52085688,1829
"8504",2022-10-15,0.197523916713562,1,-0.150649861127293,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.57602954,45.52085688,1862
"8505",2022-10-16,0.197523916713562,1,-0.150649861127293,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.57602954,45.52085688,1650
"8506",2022-10-17,0.197523916713562,1,-0.150649861127293,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.57602954,45.52085688,1389
"8507",2022-10-18,0.197523916713562,1,-0.150649861127293,-0.671254554121084,-0.0151860883589648,-0.285523155208828,-0.438471955377823,-73.57602954,45.52085688,1843
"8508",2022-10-19,0.197523916713562,1,-0.150649861127293,-0.919679144114498,-0.0783316345248334,0.385387019636741,-0.489462565736365,-73.57602954,45.52085688,1876
"8509",2022-10-20,0.197523916713562,1,-0.150649861127293,-0.909026941174505,-0.0516162111469659,-0.208061601898583,0.855079317928354,-73.57602954,45.52085688,1456
"8510",2022-10-21,0.197523916713562,1,-0.150649861127293,-0.616471796143976,-0.0783316345248334,-0.229225960726519,0.294182603984389,-73.57602954,45.52085688,2116
"8511",2022-10-22,0.197523916713562,1,-0.150649861127293,-0.270275200594195,-0.0783316345248334,0.419673280937997,-0.0547005195214259,-73.57602954,45.52085688,2120
"8512",2022-10-23,0.197523916713562,1,-0.150649861127293,-0.212448956062803,-0.0734742848197666,0.419673280937997,-0.586076353784129,-73.57602954,45.52085688,1825
"8513",2022-10-24,0.197523916713562,1,-0.150649861127293,-0.234894669400646,-0.0783316345248334,-0.474732523130575,-0.341858167330058,-73.57602954,45.52085688,2114
"8514",2022-10-25,0.197523916713562,1,-0.150649861127293,0.120432385811986,-0.0783316345248334,-0.50266947678345,-0.164732889242491,-73.57602954,45.52085688,2645
"8515",2022-10-26,0.197523916713562,1,-0.150649861127293,0.227715286850489,-0.00547138894883116,0.290570692087588,0.205619964940605,-73.57602954,45.52085688,2382
"8516",2022-10-27,0.197523916713562,1,-0.150649861127293,-0.693700267458927,-0.0783316345248334,0.180516026182321,0.53840079043846,-73.57602954,45.52085688,2209
"8517",2022-10-28,0.197523916713562,1,-0.150649861127293,-1.1003861582751,-0.0783316345248334,0.310465189385848,-0.674638992827913,-73.57602954,45.52085688,1905
"8518",2022-10-29,0.197523916713562,1,-0.150649861127293,-0.812396243075995,-0.0783316345248334,0.317237784210787,-0.419685941035202,-73.57602954,45.52085688,1569
"8519",2022-10-30,0.197523916713562,1,-0.150649861127293,-0.66528823420082,-0.0783316345248334,0.317916660857229,-0.478160981771783,-73.57602954,45.52085688,1473
"8520",2022-10-31,0.197523916713562,1,-0.150649861127293,-0.546091169576164,-0.0783316345248334,0.317237784210787,-0.647801829481312,-73.57602954,45.52085688,1777
"8521",2022-11-01,0.197523916713562,1,-0.150649861127293,-0.483699695213346,-0.0297581374741653,-1.25612065105797,-0.38211391234996,-73.57602954,45.52085688,1855
"8522",2022-11-02,0.197523916713562,1,-0.150649861127293,-0.603917414107556,-0.0783316345248334,-0.668598049994468,-0.572657772110828,-73.57602954,45.52085688,2335
"8523",2022-11-03,0.197523916713562,1,-0.150649861127293,-0.588699981336137,-0.0783316345248334,0.385387019636741,-0.417002224700542,-73.57602954,45.52085688,2503
"8524",2022-11-04,0.197523916713562,1,-0.150649861127293,-0.257340382738489,-0.0783316345248334,0.385387019636741,-0.277448975298216,-73.57602954,45.52085688,2376
"8525",2022-11-05,0.197523916713562,1,-0.150649861127293,0.149725943896967,-0.0783316345248334,0.310465189385848,0.272712873307108,-73.57602954,45.52085688,2531
"8526",2022-11-06,0.197523916713562,1,-0.150649861127293,0.137171561860546,0.0819609057423716,-0.46669006677596,0.482042747410597,-73.57602954,45.52085688,1135
"8527",2022-11-07,0.197523916713562,1,-0.150649861127293,-0.349786286824859,-0.0783316345248334,0.214802287483577,0.895335062948255,-73.57602954,45.52085688,1941
"8528",2022-11-08,0.197523916713562,1,-0.150649861127293,-1.08478828968439,-0.0783316345248334,0.282951522909531,0.103638744223521,-73.57602954,45.52085688,1944
"8529",2022-04-15,0.171637591446258,1,-0.231192295301074,-0.640439252758961,0.0285300589866366,0.522532064841766,0.814823572908452,-73.57789636,45.52162362,1462
"8530",2022-04-16,0.171637591446258,1,-0.231192295301074,-1.03380988990014,0.140249102203173,-0.746482890481272,0.417633555378755,-73.57789636,45.52162362,996
"8531",2022-04-17,0.171637591446258,1,-0.231192295301074,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.57789636,45.52162362,725
"8532",2022-04-18,0.171637591446258,1,-0.231192295301074,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.57789636,45.52162362,1121
"8533",2022-04-19,0.171637591446258,1,-0.231192295301074,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.57789636,45.52162362,235
"8534",2022-04-20,0.171637591446258,1,-0.231192295301074,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.57789636,45.52162362,1137
"8535",2022-04-21,0.171637591446258,1,-0.231192295301074,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.57789636,45.52162362,910
"8536",2022-04-22,0.171637591446258,1,-0.231192295301074,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.57789636,45.52162362,1752
"8537",2022-04-23,0.171637591446258,1,-0.231192295301074,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.57789636,45.52162362,1973
"8538",2022-04-24,0.171637591446258,1,-0.231192295301074,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.57789636,45.52162362,1227
"8539",2022-04-25,0.171637591446258,1,-0.231192295301074,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.57789636,45.52162362,1475
"8540",2022-04-26,0.171637591446258,1,-0.231192295301074,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.57789636,45.52162362,1698
"8541",2022-04-27,0.171637591446258,1,-0.231192295301074,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.57789636,45.52162362,649
"8542",2022-04-28,0.171637591446258,1,-0.231192295301074,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.57789636,45.52162362,1986
"8543",2022-04-29,0.171637591446258,1,-0.231192295301074,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.57789636,45.52162362,2073
"8544",2022-04-30,0.171637591446258,1,-0.231192295301074,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.57789636,45.52162362,2233
"8545",2022-05-01,0.171637591446258,1,-0.231192295301074,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.57789636,45.52162362,2015
"8546",2022-05-02,0.171637591446258,1,-0.231192295301074,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.57789636,45.52162362,1882
"8547",2022-05-03,0.171637591446258,1,-0.231192295301074,-0.210166341147091,-0.063759585409633,-0.126790463999309,-0.242560662947634,-73.57789636,45.52162362,2523
"8548",2022-05-04,0.171637591446258,1,-0.231192295301074,-0.335329725692011,0.0722462063322379,-0.834949910382045,-0.0734865338640467,-73.57789636,45.52162362,1646
"8549",2022-05-05,0.171637591446258,1,-0.231192295301074,-0.495873641430481,-0.0783316345248334,0.69269350981837,-0.0493330868521057,-73.57789636,45.52162362,2984
"8550",2022-05-06,0.171637591446258,1,-0.231192295301074,-0.540384632286881,-0.0783316345248334,0.590258013091161,-0.0224959235055045,-73.57789636,45.52162362,2948
"8551",2022-05-07,0.171637591446258,1,-0.231192295301074,-0.653374070614667,-0.0783316345248334,0.69269350981837,0.616228564143603,-73.57789636,45.52162362,2561
"8552",2022-05-08,0.171637591446258,1,-0.231192295301074,-0.433482167067664,-0.0783316345248334,0.69269350981837,0.0741178645422597,-73.57789636,45.52162362,2193
"8553",2022-05-09,0.171637591446258,1,-0.231192295301074,-0.131796562374283,-0.0783316345248334,-0.331661457453728,0.0177598215143972,-73.57789636,45.52162362,2672
"8554",2022-05-10,0.171637591446258,1,-0.231192295301074,0.211356546621214,-0.0783316345248334,0.69269350981837,-0.427737090039182,-73.57789636,45.52162362,3506
"8555",2022-05-11,0.171637591446258,1,-0.231192295301074,0.357443901226836,-0.0783316345248334,0.79512900654558,-0.465309118724424,-73.57789636,45.52162362,3485
"8556",2022-05-12,0.171637591446258,1,-0.231192295301074,0.58570539279812,-0.0783316345248334,-0.515368092080212,-0.457257969720443,-73.57789636,45.52162362,3518
"8557",2022-05-13,0.171637591446258,1,-0.231192295301074,0.649999046257365,-0.0783316345248334,0.69269350981837,0.0714341482075996,-73.57789636,45.52162362,3163
"8558",2022-05-14,0.171637591446258,1,-0.231192295301074,0.693368729655908,-0.0783316345248334,-0.331661457453728,-0.0144447745015242,-73.57789636,45.52162362,2815
"8559",2022-05-15,0.171637591446258,1,-0.231192295301074,0.343748211732559,-0.0783316345248334,-0.494203733252276,-0.462625402389764,-73.57789636,45.52162362,1389
"8560",2022-05-16,0.171637591446258,1,-0.231192295301074,0.228095722669775,0.15239247646584,-1.5778189052426,-0.0815376828680271,-73.57789636,45.52162362,1673
"8561",2022-05-17,0.171637591446258,1,-0.231192295301074,-0.320873164559163,-0.0783316345248334,-0.741403444362568,1,-73.57789636,45.52162362,1730
"8562",2022-05-18,0.171637591446258,1,-0.231192295301074,-0.387068997114836,-0.0783316345248334,0.89756450327279,0.213671113944586,-73.57789636,45.52162362,3255
"8563",2022-05-19,0.171637591446258,1,-0.231192295301074,-0.495493205611196,0.043102108101837,-0.331661457453728,-0.363327898007339,-73.57789636,45.52162362,1761
"8564",2022-05-20,0.171637591446258,1,-0.231192295301074,0.145160714065542,-0.0783316345248334,0.48782251636395,0.326387200000311,-73.57789636,45.52162362,3160
"8565",2022-05-21,0.171637591446258,1,-0.231192295301074,0.672444759595207,-0.0783316345248334,-0.638967947635358,0.457889300398656,-73.57789636,45.52162362,2350
"8566",2022-05-22,0.171637591446258,1,-0.231192295301074,0.19651954966908,-0.0734742848197666,-0.638967947635358,0.229773411952546,-73.57789636,45.52162362,1772
"8567",2022-05-23,0.171637591446258,1,-0.231192295301074,-0.395438585139116,-0.0783316345248334,0.590258013091161,-0.218407215935693,-73.57789636,45.52162362,2330
"8568",2022-05-24,0.171637591446258,1,-0.231192295301074,-0.231470747027077,-0.0783316345248334,1,-0.406267359361901,-73.57789636,45.52162362,2988
"8569",2022-05-25,0.171637591446258,1,-0.231192295301074,0.0504321950634587,-0.0783316345248334,0.79512900654558,-0.527034594421606,-73.57789636,45.52162362,3527
"8570",2022-05-26,0.171637591446258,1,-0.231192295301074,0.252063179284759,-0.0783316345248334,0.282951522909531,-0.0466493705174456,-73.57789636,45.52162362,2553
"8571",2022-05-27,0.171637591446258,1,-0.231192295301074,0.274889328441888,0.562838526543986,-1.33485206589789,0.0606992828689591,-73.57789636,45.52162362,1343
"8572",2022-05-28,0.171637591446258,1,-0.231192295301074,0.175215143789094,0.0212440344290363,0.282951522909531,0.0177598215143972,-73.57789636,45.52162362,2649
"8573",2022-05-29,0.171637591446258,1,-0.231192295301074,0.303422014888298,-0.0783316345248334,0.79512900654558,0.141210772908763,-73.57789636,45.52162362,3183
"8574",2022-05-30,0.171637591446258,1,-0.231192295301074,0.457878957518201,-0.0783316345248334,0.48782251636395,0.0231272541837175,-73.57789636,45.52162362,2678
"8575",2022-05-31,0.171637591446258,1,-0.231192295301074,0.0272256100870448,-0.0783316345248334,-0.229225960726519,0.495461329083898,-73.57789636,45.52162362,2869
"8576",2022-06-01,0.171637591446258,1,-0.231192295301074,-0.0808181625900298,-0.0467588614418991,-0.897173125336176,0.213671113944586,-73.57789636,45.52162362,2096
"8577",2022-06-02,0.171637591446258,1,-0.231192295301074,0.0492908876056023,-0.0734742848197666,-0.836219771911721,-0.111058562549288,-73.57789636,45.52162362,3375
"8578",2022-06-03,0.171637591446258,1,-0.231192295301074,0.323585113310428,-0.0589022357045662,0.590258013091161,-0.0224959235055045,-73.57789636,45.52162362,3611
"8579",2022-06-04,0.171637591446258,1,-0.231192295301074,0.126138923101268,-0.0783316345248334,1,0.329070916334971,-73.57789636,45.52162362,3407
"8580",2022-06-05,0.171637591446258,1,-0.231192295301074,-0.0146223300343573,-0.0783316345248334,1,0.0258109705183776,-73.57789636,45.52162362,2679
"8581",2022-06-06,0.171637591446258,1,-0.231192295301074,0.292008940309734,-0.0734742848197666,0.795552293722139,-0.213039783266373,-73.57789636,45.52162362,3058
"8582",2022-06-07,0.171637591446258,1,-0.231192295301074,0.322824241671858,0.142677777055707,-0.815478700260344,0.012392388845077,-73.57789636,45.52162362,2067
"8583",2022-06-08,0.171637591446258,1,-0.231192295301074,0.263095818044038,0.0576741572170375,0.00315869920421777,0.243191993625847,-73.57789636,45.52162362,3183
"8584",2022-06-09,0.171637591446258,1,-0.231192295301074,-0.0846225207828845,0.210680672926642,-0.815901987436902,-0.119109711553269,-73.57789636,45.52162362,1456
"8585",2022-06-10,0.171637591446258,1,-0.231192295301074,0.0504321950634585,-0.0710456099672332,0.214802287483577,0.428368420717395,-73.57789636,45.52162362,2825
"8586",2022-06-11,0.171637591446258,1,-0.231192295301074,0.262334946405467,-0.0783316345248334,0.79512900654558,0.08216901354624,-73.57789636,45.52162362,3645
"8587",2022-06-12,0.171637591446258,1,-0.231192295301074,0.329672086418996,-0.063759585409633,0.317661071387346,-0.37406276334598,-73.57789636,45.52162362,1755
"8588",2022-06-13,0.171637591446258,1,-0.231192295301074,0.312172038731864,-0.0783316345248334,0.385387019636741,0.213671113944586,-73.57789636,45.52162362,3498
"8589",2022-06-14,0.171637591446258,1,-0.231192295301074,0.373802641456111,-0.0783316345248334,0.89756450327279,-0.221090932270353,-73.57789636,45.52162362,4170
"8590",2022-06-15,0.171637591446258,1,-0.231192295301074,0.402335327902521,-0.0783316345248334,0.89756450327279,-0.215723499601033,-73.57789636,45.52162362,4153
"8591",2022-06-16,0.171637591446258,1,-0.231192295301074,0.460922444072484,0.851850833995462,-0.166579458595828,0.420317271713415,-73.57789636,45.52162362,1761
"8592",2022-06-17,0.171637591446258,1,-0.231192295301074,0.416791889035369,0.120819703382906,0.0391381092117089,0.567921670119721,-73.57789636,45.52162362,2598
"8593",2022-06-18,0.171637591446258,1,-0.231192295301074,-0.415982119380532,-0.0127574135064314,-1.05294280630978,0.503512478087878,-73.57789636,45.52162362,1489
"8594",2022-06-19,0.171637591446258,1,-0.231192295301074,-0.0138614583957864,-0.0783316345248334,0.89756450327279,0.412266122709434,-73.57789636,45.52162362,2780
"8595",2022-06-20,0.171637591446258,1,-0.231192295301074,0.244834898718335,-0.0783316345248334,-0.331661457453728,-0.135212009561229,-73.57789636,45.52162362,3083
"8596",2022-06-21,0.171637591446258,1,-0.231192295301074,0.0918996993655752,-0.010328738653898,-0.8497649615616,-0.242560662947634,-73.57789636,45.52162362,2106
"8597",2022-06-22,0.171637591446258,1,-0.231192295301074,0.237987053971197,0.735274441073859,-0.84299236673666,0.482042747410597,-73.57789636,45.52162362,2727
"8598",2022-06-23,0.171637591446258,1,-0.231192295301074,0.0127690489541967,0.939283128686665,-1.03939761665991,-0.0251796398401646,-73.57789636,45.52162362,1066
"8599",2022-06-24,0.171637591446258,1,-0.231192295301074,0.457118085879629,-0.0734742848197666,0.385387019636741,-0.320388436652777,-73.57789636,45.52162362,2883
"8600",2022-06-25,0.171637591446258,1,-0.231192295301074,0.69831439530662,-0.0783316345248334,0.79512900654558,-0.304286138644817,-73.57789636,45.52162362,2853
"8601",2022-06-26,0.171637591446258,1,-0.231192295301074,0.869130078165797,0.00910066016636929,0.46157871141731,-0.196937485258412,-73.57789636,45.52162362,1943
"8602",2022-06-27,0.171637591446258,1,-0.231192295301074,0.484889900687469,-0.0710456099672332,0.25670771796289,0.355908079681572,-73.57789636,45.52162362,2470
