"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"1525",2022-05-04,0.456387929740279,0.562032733885634,0.445040214477212,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1103
"1526",2022-05-05,0.393034078967122,0.926651848858355,0.457104557640751,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2209
"1527",2022-05-06,0.37546914877646,0.902202465144474,0.470509383378016,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2018
"1528",2022-05-07,0.330881249061702,0.926651848858355,0.789544235924933,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1760
"1529",2022-05-08,0.417655006755742,0.926651848858355,0.518766756032172,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1760
"1530",2022-05-09,0.53670620027023,0.682158011719539,0.490616621983914,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2096
"1531",2022-05-10,0.672121303107641,0.926651848858355,0.268096514745308,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2629
"1532",2022-05-11,0.729770304759045,0.951101232572237,0.249329758713137,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2513
"1533",2022-05-12,0.819846869839364,0.638310769852495,0.253351206434316,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2730
"1534",2022-05-13,0.84521843567032,0.926651848858355,0.517426273458445,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2463
"1535",2022-05-14,0.86233298303558,0.682158011719539,0.474530831099196,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2218
"1536",2022-05-15,0.724365710854226,0.643362295413215,0.250670241286863,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,909
"1537",2022-05-16,0.678726917880198,0.384724186704385,0.441018766756032,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1194
"1538",2022-05-17,0.462092778862033,0.584360476864013,0.981233243967828,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1190
"1539",2022-05-18,0.43597057498874,0.975550616286118,0.588471849865952,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2423
"1540",2022-05-19,0.393184206575589,0.682158011719539,0.300268096514745,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1170
"1541",2022-05-20,0.645999099234349,0.877753081430592,0.644772117962467,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2199
"1542",2022-05-21,0.854075964569884,0.608809860577895,0.710455764075067,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1602
"1543",2022-05-22,0.666266326377421,0.608809860577895,0.596514745308311,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1027
"1544",2022-05-23,0.432667767602462,0.902202465144474,0.372654155495979,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1861
"1545",2022-05-24,0.497372766851824,1,0.278820375335121,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2379
"1546",2022-05-25,0.608617324726017,0.951101232572237,0.218498659517426,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2647
"1547",2022-05-26,0.688184957213631,0.828854314002829,0.458445040214477,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1550
"1548",2022-05-27,0.697192613721663,0.442715700141443,0.512064343163539,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,751
"1549",2022-05-28,0.657859180303258,0.828854314002829,0.490616621983914,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1689
"1550",2022-05-29,0.708452184356703,0.951101232572237,0.552278820375335,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2452
"1551",2022-05-30,0.769403993394385,0.877753081430592,0.493297587131367,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2156
"1552",2022-05-31,0.599459540609518,0.706607395433421,0.729222520107239,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2359
"1553",2022-06-01,0.556823299804834,0.547181248737119,0.588471849865952,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1419
"1554",2022-06-02,0.608166941900615,0.56172964235199,0.42627345844504,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2425
"1555",2022-06-03,0.716408947605465,0.902202465144474,0.470509383378016,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2718
"1556",2022-06-04,0.638492718810989,1,0.646112600536193,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2227
"1557",2022-06-05,0.582945503678126,1,0.494638069705094,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2334
"1558",2022-06-06,0.703948356102687,0.951202263083451,0.375335120643432,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2460
"1559",2022-06-07,0.71610869238853,0.566680137401495,0.487935656836461,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1436
"1560",2022-06-08,0.69253865785918,0.762073146090119,0.603217158176944,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2268
"1561",2022-06-09,0.555322023720162,0.566579106890281,0.422252010723861,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,939
"1562",2022-06-10,0.608617324726017,0.812588401697313,0.695710455764075,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1800
"1563",2022-06-11,0.692238402642246,0.951101232572237,0.522788203753351,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2555
"1564",2022-06-12,0.71881098934094,0.837138815922409,0.294906166219839,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1263
"1565",2022-06-13,0.711905119351449,0.853303697716711,0.588471849865952,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2513
"1566",2022-06-14,0.736225791923135,0.975550616286118,0.371313672922252,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2834
"1567",2022-06-15,0.747485362558174,0.975550616286118,0.373994638069705,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2933
"1568",2022-06-16,0.770605014262123,0.72155991109315,0.691689008042895,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1126
"1569",2022-06-17,0.753190211679928,0.770660739543342,0.765415549597855,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1747
"1570",2022-06-18,0.424560876745233,0.510002020610224,0.733243967828418,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,688
"1571",2022-06-19,0.583245758895061,0.975550616286118,0.687667560321716,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2038
"1572",2022-06-20,0.685332532652755,0.682158011719539,0.414209115281501,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2520
"1573",2022-06-21,0.624981234048942,0.55849666599313,0.36058981233244,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1500
"1574",2022-06-22,0.682630235700345,0.56011315417256,0.722520107238606,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1981
"1575",2022-06-23,0.593754691487765,0.513234996969085,0.46916890080429,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,624
"1576",2022-06-24,0.769103738177451,0.853303697716711,0.32171581769437,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2082
"1577",2022-06-25,0.864284641945654,0.951101232572237,0.329758713136729,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1979
"1578",2022-06-26,0.931691938147425,0.8714891897353,0.383378016085791,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1344
"1579",2022-06-27,0.780063053595556,0.822590422307537,0.659517426273458,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1978
"1580",2022-06-28,0.719711754991743,0.926651848858355,0.479892761394102,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2509
"1581",2022-06-29,0.694190061552319,0.838755304101839,0.60455764075067,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1876
"1582",2022-06-30,0.682480108091878,0.731056779147302,0.361930294906166,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2327
"1583",2022-07-01,0.852124305659811,0.877753081430592,0.463806970509383,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1845
"1584",2022-07-02,0.835910523945353,0.975550616286118,0.714477211796247,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1952
"1585",2022-07-03,0.733523494970725,0.951101232572237,0.5,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1865
"1586",2022-07-04,0.756943401891608,0.853303697716711,0.459785522788204,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2362
"1587",2022-07-05,0.689836360906771,0.542331784198828,0.365951742627346,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1063
"1588",2022-07-06,0.727818645848972,0.758941200242473,0.455764075067024,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2693
"1589",2022-07-07,0.732772856928389,0.877753081430592,0.35656836461126,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2763
"1590",2022-07-08,0.786518540759646,0.951101232572237,0.638069705093834,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2395
"1591",2022-07-09,0.651253565530701,1,0.415549597855228,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2245
"1592",2022-07-10,0.764299654706501,0.975550616286118,0.542895442359249,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1923
"1593",2022-07-11,0.865335535204924,0.975550616286118,0.635388739946381,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2171
"1594",2022-07-12,0.808437171595856,0.665993129925238,0.699731903485255,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1142
"1595",2022-07-13,0.791172496622129,0.877753081430592,0.438337801608579,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2726
"1596",2022-07-14,0.73217234649452,0.877753081430592,0.375335120643432,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2209
"1597",2022-07-15,0.789821348145924,0.942917761163871,0.392761394101877,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2355
"1598",2022-07-16,0.866686683681129,0.951101232572237,0.526809651474531,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2129
"1599",2022-07-17,0.899414502326978,0.877753081430592,0.408847184986595,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1897
"1600",2022-07-18,0.797477856177751,0.472620731460901,0.308310991957105,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1006
"1601",2022-07-19,0.876595105839964,0.573045059608002,0.620643431635389,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2213
"1602",2022-07-20,0.923284792073262,0.608809860577895,0.32573726541555,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2444
"1603",2022-07-21,0.983335835460141,0.584360476864013,0.89544235924933,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1802
"1604",2022-07-22,0.912025221438223,0.959284703980602,0.698391420911528,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2181
"1605",2022-07-23,0.940099084221588,0.959284703980602,0.656836461126005,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1789
"1606",2022-07-24,0.911274583395887,0.848757324712063,0.561662198391421,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1129
"1607",2022-07-25,0.828704398738928,0.853505758739139,0.829758713136729,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1741
"1608",2022-07-26,0.75093829755292,0.926651848858355,0.676943699731904,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2449
"1609",2022-07-27,0.798378621828554,0.926651848858355,0.470509383378016,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2530
"1610",2022-07-28,0.820897763098634,0.788240048494645,0.398123324396783,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1667
"1611",2022-07-29,0.799879897913226,0.934835320266721,0.749329758713137,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2175
"1612",2022-07-30,0.737426812790872,0.763689634269549,0.552278820375335,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1713
"1613",2022-07-31,0.797627983786218,0.894120024247323,0.563002680965147,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1865
"1614",2022-08-01,0.897913226242306,0.877753081430592,0.449061662198391,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2081
"1615",2022-08-02,0.830055547215133,0.608809860577895,0.57372654155496,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1973
"1616",2022-08-03,0.749286893859781,0.902202465144474,0.32573726541555,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2566
"1617",2022-08-04,0.873442426062153,0.608809860577895,0.459785522788204,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1564
"1618",2022-08-05,0.869539108242006,0.608809860577895,0.422252010723861,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2238
"1619",2022-08-06,0.914877645999099,0.926651848858355,0.345844504021448,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1913
"1620",2022-08-07,0.93949857378772,0.597494443321883,0.655495978552279,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1151
"1621",2022-08-08,0.591352649752289,0.539098807839968,0.691689008042895,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,845
"1622",2022-08-09,0.596306860831707,0.405435441503334,0.49597855227882,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1565
"1623",2022-08-10,0.745233448431166,0.902202465144474,0.337801608579088,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2574
"1624",2022-08-11,0.754841615373067,0.951101232572237,0.487935656836461,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2278
"1625",2022-08-12,0.631436721213031,0.886037583350172,0.35254691689008,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2010
"1626",2022-08-13,0.692688785467647,0.91846837744999,0.302949061662198,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2247
"1627",2022-08-14,0.749737276685182,0.934835320266721,0.284182305630027,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1905
"1628",2022-08-15,0.792223389881399,0.910385936552839,0.226541554959786,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2207
"1629",2022-08-16,0.798228494220087,0.731056779147302,0.447721179624665,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2278
"1630",2022-08-17,0.780363308812491,0.682158011719539,0.589812332439678,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2373
"1631",2022-08-18,0.737276685182405,0.682158011719539,0.376675603217158,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1696
"1632",2022-08-19,0.848070860231196,0.804404930288947,0.419571045576408,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2320
"1633",2022-08-20,0.899564629935445,0.975550616286118,0.289544235924933,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2078
"1634",2022-08-21,0.855577240654556,0.819357445948676,0.298927613941019,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1167
"1635",2022-08-22,0.848521243056598,0.739240250555668,0.324396782841823,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1699
"1636",2022-08-23,0.777661011860081,0.529500909274601,0.310991957104558,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1032
"1637",2022-08-24,0.824801080918781,0.755506162861184,0.35254691689008,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2715
"1638",2022-08-25,0.745233448431166,0.649626187108507,0.367292225201072,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,2561
